station_type,capacity,rental_methods,has_kiosk,lon,legacy_id,lat,eightd_has_key_dispenser,region_id,eightd_station_services,station_id,name,electric_bike_surcharge_waiver,short_name,external_id,rental_uris
classic,15,"['KEY', 'CREDITCARD']",True,-71.0901582,360,42.3294633,False,10,[],8b703219-1e16-4ba1-9f46-2b7030c7849a,Bartlett St at John Elliot Sq,False,B32055,8b703219-1e16-4ba1-9f46-2b7030c7849a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07942931372236,347,42.286212948246096,False,10,[],b0b8e427-7203-4844-9c70-129e08a74452,Thetford Ave at Norfolk St,False,C32049,b0b8e427-7203-4844-9c70-129e08a74452,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.09651505947113,910f1452-dbeb-4e69-b226-71b2d7e85715,42.40721644126376,False,,[],910f1452-dbeb-4e69-b226-71b2d7e85715,Hormel Stadium,False,F32006,910f1452-dbeb-4e69-b226-71b2d7e85715,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.07929527759552,232,42.304127927390155,False,10,[],31382324-2931-491a-827a-40149e45afee,Four Corners - 157 Washington St,False,C32037,31382324-2931-491a-827a-40149e45afee,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.139019,533,42.389456,False,8,[],a9d13461-7f0f-47b0-9a97-8ec9e9792865,Danehy Park at New Street,False,M32075,a9d13461-7f0f-47b0-9a97-8ec9e9792865,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.108571,be7e7068-b85f-42c1-8ea1-e1d64e531323,42.390413,False,9,[],be7e7068-b85f-42c1-8ea1-e1d64e531323,Somerville Hospital,False,S32052,be7e7068-b85f-42c1-8ea1-e1d64e531323,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.05971,68323451-daf0-4532-a6cb-b070e3ef358f,42.359086,False,10,[],68323451-daf0-4532-a6cb-b070e3ef358f,Tremont St at Court St,False,A32058,68323451-daf0-4532-a6cb-b070e3ef358f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.0730457305908,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,42.38004534693313,False,10,[],e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,Hood Park,False,D32060,e3f5d039-a49e-4b3b-ab4d-4efbef2068c6,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.03558540113227,478,42.37057753242139,False,10,[],c935cfb1-ef73-402e-9b86-83aaaac6534d,Gove St at Orleans St,False,A32049,c935cfb1-ef73-402e-9b86-83aaaac6534d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.133483,dc770287-c70c-43ea-a635-39f3dc6b09cd,42.420647,False,,[],dc770287-c70c-43ea-a635-39f3dc6b09cd,West Medford Square (Bower St at Harvard Ave),False,F32007,dc770287-c70c-43ea-a635-39f3dc6b09cd,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.10124647617339,558,42.33329254719182,False,10,[],dd008e3c-ff17-4c82-abe0-502272a62425,St. Alphonsus St at Tremont St,False,B32063,dd008e3c-ff17-4c82-abe0-502272a62425,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.07820987712329,2fded452-cbd0-4248-b008-f8a61ed9a85f,42.30321534982497,False,10,[],2fded452-cbd0-4248-b008-f8a61ed9a85f,Four Corners/Geneva T Stop,False,C32111,2fded452-cbd0-4248-b008-f8a61ed9a85f,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.123798,fae99a0c-e88a-4112-94d8-f655cf34e651,42.351911,False,10,[],fae99a0c-e88a-4112-94d8-f655cf34e651,Commonwealth Ave at Naples Rd,False,E32016,fae99a0c-e88a-4112-94d8-f655cf34e651,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.2262749671936,473,42.349600498642076,False,127,[],7dd0fc98-c1dd-4c93-9c1d-4bbdf5f93346,West Newton,False,N32005,7dd0fc98-c1dd-4c93-9c1d-4bbdf5f93346,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10129475593567,178,42.35957320109044,False,8,[],f835141c-0de8-11e7-991c-3863bb43a7d0,MIT Pacific St at Purrington St,False,M32041,f835141c-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.143946,609c2f06-310e-4134-8dd2-3d23aa41487b,42.390821,False,8,[],609c2f06-310e-4134-8dd2-3d23aa41487b,55 Wheeler Street,False,M32088,609c2f06-310e-4134-8dd2-3d23aa41487b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.15344755369732,432,42.286331991127746,False,10,[],0cb6d635-6a7d-4d75-89b4-36b12616be12,Centre St at W. Roxbury Post Office,False,C32085,0cb6d635-6a7d-4d75-89b4-36b12616be12,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.14636927843094,511,42.28611420958351,False,10,[],1206f5c8-7d1f-4c32-9d65-f3e80186fbde,Bellevue T Stop,False,C32095,1206f5c8-7d1f-4c32-9d65-f3e80186fbde,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.079999,1984021766354634770,42.369061,False,,[],1984021766354634770,40 Thorndike St,False,M32094,1984021766354634770,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,12,"['KEY', 'CREDITCARD']",True,-71.15683130688922,455,42.372076114722866,False,125,[],634b697d-0e64-4102-8849-abac7a7f8e35,Coolidge Sq.,False,W32001,634b697d-0e64-4102-8849-abac7a7f8e35,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10707223415375,79,42.37875351212593,False,9,[],f8349d6e-0de8-11e7-991c-3863bb43a7d0,Beacon St at Washington / Kirkland,False,S32003,f8349d6e-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.125107,104,42.380287,False,8,[],f834b652-0de8-11e7-991c-3863bb43a7d0,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,False,M32024,f834b652-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,14,"['KEY', 'CREDITCARD']",True,-71.0816197,57,42.340835,False,10,[],f8348924-0de8-11e7-991c-3863bb43a7d0,Massachusetts Ave at Columbus Ave,False,C32004,f8348924-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.128513,4caf6e93-ddd7-4b6f-9e61-f9df1206ac92,42.357651,False,10,[],4caf6e93-ddd7-4b6f-9e61-f9df1206ac92,Lincoln St at Empire St,False,E32015,4caf6e93-ddd7-4b6f-9e61-f9df1206ac92,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.091217,d81e16e2-a410-4a0b-b5ae-b72748fc9781,42.37546,False,9,[],d81e16e2-a410-4a0b-b5ae-b72748fc9781,Boynton Yards at 101 South Street,False,S32050,d81e16e2-a410-4a0b-b5ae-b72748fc9781,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,35,"['KEY', 'CREDITCARD']",True,-71.09115600585936,80,42.3621312344991,False,8,[],f8349de4-0de8-11e7-991c-3863bb43a7d0,MIT Stata Center at Vassar St / Main St,False,M32005,f8349de4-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09171926975249,538,42.29704126420948,False,10,[],f836bc28-36a7-4ca6-bba6-0d75333d84bb,Circuit Drive at American Legion Hwy,False,C32099,f836bc28-36a7-4ca6-bba6-0d75333d84bb,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.11305356025696,221,42.37250864997261,False,8,[],fbb9b58c-2b92-4bcf-8e4c-a982e40d2f39,Verizon Innovation Hub 10 Ware Street,False,M32050,fbb9b58c-2b92-4bcf-8e4c-a982e40d2f39,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,10,"['KEY', 'CREDITCARD']",True,-71.08243077993393,196,42.31787329345602,False,10,[],f8352150-0de8-11e7-991c-3863bb43a7d0,Roxbury YMCA - Warren St at MLK Blvd,False,B32022,f8352150-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.10809952020645,139,42.361780439606044,False,8,[],f834fb66-0de8-11e7-991c-3863bb43a7d0,Dana Park,False,M32030,f834fb66-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.05699850837482,113,42.33073332585453,False,10,[],f834ca55-0de8-11e7-991c-3863bb43a7d0,Andrew T Stop - Dorchester Ave at Dexter St,False,C32012,f834ca55-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.0697814822197,199,42.318697341722434,False,10,[],f8352306-0de8-11e7-991c-3863bb43a7d0,Uphams Corner T Stop - Magnolia St at Dudley St,False,B32025,f8352306-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.080351,1963273678015717438,42.391658,False,,[],1963273678015717438,Grand Union Blvd at Revolution Dr,False,S32055,1963273678015717438,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,16,"['KEY', 'CREDITCARD']",True,-71.06135129928589,529,42.358477644348106,False,10,[],a3b94ed8-8301-4ec6-baf2-64ac493b5106,One Beacon St,False,B32061,a3b94ed8-8301-4ec6-baf2-64ac493b5106,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.07404083013535,39,42.338514601785995,False,10,[],f8348021-0de8-11e7-991c-3863bb43a7d0,Washington St at Rutland St,False,C32006,f8348021-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.05425953865051,8f51f8f1-ecb8-4cd3-8529-296a03140c51,42.303674088927075,False,10,[],8f51f8f1-ecb8-4cd3-8529-296a03140c51,Beach St at Freeport St,False,C32108,8f51f8f1-ecb8-4cd3-8529-296a03140c51,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.2063729763031,524,42.322065656952944,False,127,[],3c837bc0-fd08-49c4-adf5-0e9a98e918a7,Newton Highlands T,False,N32010,3c837bc0-fd08-49c4-adf5-0e9a98e918a7,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.02876782417297,483,42.364119035231525,False,10,[],3b158c7a-a362-43ae-af1f-121b78be32d7,Porzio Park,False,A32050,3b158c7a-a362-43ae-af1f-121b78be32d7,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.03024303913116,216,42.38240377674137,False,10,[],f8352c1a-0de8-11e7-991c-3863bb43a7d0,Glendon St at Condor St,False,A32034,f8352c1a-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",False,-71.056847,2004828637786472956,42.36817,False,10,[],2004828637786472956,Commercial St at Charter St,False,A32061,2004828637786472956,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.075526,1961066392414132348,42.330982,False,,[],1961066392414132348,Melnea Cass Blvd at Hampden St,False,C32068,1961066392414132348,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.069957,143,42.369885,False,8,[],f834fda2-0de8-11e7-991c-3863bb43a7d0,EF - North Point Park,False,M32034,f834fda2-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0898108780384,53,42.35082680669095,False,10,[],f8348781-0de8-11e7-991c-3863bb43a7d0,Beacon St at Massachusetts Ave,False,B32016,f8348781-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,24,"['KEY', 'CREDITCARD']",True,-71.05934903025626,549,42.36473898691789,False,10,[],3a6d94a7-9fee-41c5-b8cc-a8487c5e691b,Valenti Way at Haverhill St,False,A32053,3a6d94a7-9fee-41c5-b8cc-a8487c5e691b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.14456963094199,480,42.40016804853787,False,128,[],af066ffd-b892-434f-8532-1982fc408780,Thorndike Field at Minuteman Bikeway,False,L32005,af066ffd-b892-434f-8532-1982fc408780,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,12,"['KEY', 'CREDITCARD']",True,-71.20236039161682,525,42.365148708129546,False,127,[],3de6e5da-9702-4623-8683-26abd98012a8,California at Chapel,False,N32011,3de6e5da-9702-4623-8683-26abd98012a8,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.06975,491,42.339194,False,10,[],50cc3c7f-50ed-4c70-b483-c89f3f47c938,Harrison Ave at E. Dedham St,False,C32093,50cc3c7f-50ed-4c70-b483-c89f3f47c938,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.08678414955648,55,42.34740620525209,False,10,[],f8348857-0de8-11e7-991c-3863bb43a7d0,Boylston St at Massachusetts Ave,False,B32018,f8348857-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.063348,54,42.354979,False,10,[],f83487f0-0de8-11e7-991c-3863bb43a7d0,Tremont St at West St,False,D32014,f83487f0-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.130516,118,42.397828,False,8,[],f834d064-0de8-11e7-991c-3863bb43a7d0,Linear Park - Mass. Ave. at Cameron Ave. ,False,M32025,f834d064-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.063187,152,42.345901,False,10,[],f835027c-0de8-11e7-991c-3863bb43a7d0,Ink Block - Harrison Ave at Herald St,False,C32025,f835027c-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0875672,318,42.3636929,False,8,[],dd05a440-f881-410c-a071-864da11c634a,Ames St at Broadway,False,M32059,dd05a440-f881-410c-a071-864da11c634a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.18641942508475,466,42.35574334805774,False,127,[],9f582e05-15e0-4a39-aef5-c719e0c78e26,Centre St at Washington St,False,N32000,9f582e05-15e0-4a39-aef5-c719e0c78e26,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.107669,279,42.306539,False,10,[],c202f2ca-ec1d-4dc5-a734-e0a342f23ba4,Williams St at Washington St,False,D32040,c202f2ca-ec1d-4dc5-a734-e0a342f23ba4,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,23,"['KEY', 'CREDITCARD']",True,-71.14797130814623,414,42.39790817368333,False,8,[],8347c34d-68df-404b-ac58-7a387cc3ce4b,Discovery Park - 30 Acorn Park Drive,False,M32066,8347c34d-68df-404b-ac58-7a387cc3ce4b,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12135231494904,401,42.32464510949409,False,4,[],186accbb-6a08-4e1d-b267-9033c4443a56,High St at Cypress St,False,K32010,186accbb-6a08-4e1d-b267-9033c4443a56,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.12070563810447,403,42.340122426966424,False,4,[],0daf7408-7a15-4d2b-8c39-f1a097cdbe85,Marion St at Harvard St,False,K32012,0daf7408-7a15-4d2b-8c39-f1a097cdbe85,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.081198,200,42.332817,False,10,[],f8352378-0de8-11e7-991c-3863bb43a7d0,Washington St at Melnea Cass Blvd,False,B32026,f8352378-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.0151367,ca76adb6-4c84-4484-9ec3-b411b81ddbef,42.38518146513944,False,10,[],ca76adb6-4c84-4484-9ec3-b411b81ddbef,Addison St at Saratoga St,False,A32054,ca76adb6-4c84-4484-9ec3-b411b81ddbef,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.062571,4fe8e777-345b-4fc2-a684-dd874e8186d8,42.291718,False,10,[],4fe8e777-345b-4fc2-a684-dd874e8186d8,Dorchester Ave at King St,False,C32066,4fe8e777-345b-4fc2-a684-dd874e8186d8,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.05355408051764,405,42.32039374304257,False,10,[],f8285d4f-5053-4e26-bb28-72016fe11353,Sydney St at Carson St,False,C32064,f8285d4f-5053-4e26-bb28-72016fe11353,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.04419767862055,395,42.420348701645025,False,104,[],fe534b6f-61ad-47d3-b9f6-cdaa128f53a4,Pope John High School,False,V32009,fe534b6f-61ad-47d3-b9f6-cdaa128f53a4,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.090511,554,42.339202,False,10,[],bd1755dc-f26c-420e-85b3-fd025d0b5445,Forsyth St at Huntington Ave,False,B32062,bd1755dc-f26c-420e-85b3-fd025d0b5445,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.090986,490,42.286012,False,10,[],065e0e5d-8a0d-49b7-9c1f-c8eaba51a8b4,Blue Hill Ave at Havelock St,False,C32092,065e0e5d-8a0d-49b7-9c1f-c8eaba51a8b4,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.085954,1a39ab83-f029-4134-aad4-35380b30bf2c,42.377636,False,9,[],1a39ab83-f029-4134-aad4-35380b30bf2c,Chestnut St at Poplar St,False,S32053,1a39ab83-f029-4134-aad4-35380b30bf2c,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.20146199598821,468,42.36068455768156,False,127,[],ad2fb6f2-921f-440c-83de-08be76e35c2a,Nonantum Library,False,N32002,ad2fb6f2-921f-440c-83de-08be76e35c2a,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,15,"['KEY', 'CREDITCARD']",True,-71.11543,124,42.309054,False,10,[],f834dedf-0de8-11e7-991c-3863bb43a7d0,Curtis Hall - South St at Centre St,False,E32001,f834dedf-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,18,"['KEY', 'CREDITCARD']",True,-71.0291997,1978882443666915710,42.3461009,False,,[],1978882443666915710,Au Bon Pain Way at Fid Kennedy Ave,False,C32026,1978882443666915710,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.11570891001975,424,42.3060456272408,False,10,[],c5017e67-cada-4549-a52e-0f13dddd289d,Jamaica St at South St,False,D32052,c5017e67-cada-4549-a52e-0f13dddd289d,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.15027189254761,175,42.34894857235593,False,10,[],f83512c9-0de8-11e7-991c-3863bb43a7d0,Brighton Center - Washington St at Cambridge St,False,D32028,f83512c9-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.09728209692548,361,42.34924376955301,False,10,[],e2c306f6-82c7-4d0d-89fd-c9452d2f9ad1,Deerfield St at Commonwealth Ave,False,B32037,e2c306f6-82c7-4d0d-89fd-c9452d2f9ad1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,27,"['KEY', 'CREDITCARD']",True,-71.143941,319,42.3936,False,8,[],bd3d4824-7203-4edc-a314-cea2b413e886,84 Cambridgepark Dr,False,M32058,bd3d4824-7203-4edc-a314-cea2b413e886,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-71.192861,486,42.330528,False,127,[],9340e113-e0b2-48ac-b58a-8b6f001b0a94,Langley Lot,False,N32008,9340e113-e0b2-48ac-b58a-8b6f001b0a94,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,17,"['KEY', 'CREDITCARD']",True,-71.01063068965232,355,42.385223935870535,False,10,[],fe6a64e7-c712-404c-85ae-ee77a37245b1,Bennington St at Constitution Beach,False,A32039,fe6a64e7-c712-404c-85ae-ee77a37245b1,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,19,"['KEY', 'CREDITCARD']",True,-71.062679,81,42.352409,False,10,[],f8349e56-0de8-11e7-991c-3863bb43a7d0,Chinatown T Stop,False,D32019,f8349e56-0de8-11e7-991c-3863bb43a7d0,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
classic,11,"['KEY', 'CREDITCARD']",True,-70.88971138000488,13d4171b-6d93-490e-923f-f2a17d5c7613,42.52810051875824,False,,[],13d4171b-6d93-490e-923f-f2a17d5c7613,Bridge Street Neck,False,T32016,13d4171b-6d93-490e-923f-f2a17d5c7613,"{'android': 'https://bos.lft.to/lastmile_qr_scan', 'ios': 'https://bos.lft.to/lastmile_qr_scan'}"
